    Time: 2018-3-22 12:00:16
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.004
Experimenter: 
Sample:







     180322_004_Time	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_LI5640_X	 180322_004_K2612_Va	 180322_004_K2612_Ib
   3.198940E+2	   7.731000E-6	   7.034000E-6	   4.477000E-7	   3.944000E-6	   8.000390E+0	   9.390990E-3
   3.200410E+2	   7.729000E-6	   7.034000E-6	   4.479000E-7	   3.944000E-6	   8.000390E+0	   9.380890E-3
   3.201600E+2	   7.727000E-6	   7.035000E-6	   4.482000E-7	   3.944000E-6	   8.000380E+0	   9.370950E-3
   3.203050E+2	   7.727000E-6	   7.036000E-6	   4.486000E-7	   3.944000E-6	   8.000380E+0	   9.361040E-3
   3.204500E+2	   7.728000E-6	   7.037000E-6	   4.493000E-7	   3.943000E-6	   8.000380E+0	   9.361040E-3
   3.205990E+2	   7.728000E-6	   7.039000E-6	   4.499000E-7	   3.942000E-6	   8.000380E+0	   9.350900E-3
   3.207350E+2	   7.729000E-6	   7.040000E-6	   4.505000E-7	   3.940000E-6	   8.000390E+0	   9.340940E-3
   3.208820E+2	   7.730000E-6	   7.043000E-6	   4.510000E-7	   3.938000E-6	   8.000350E+0	   9.340940E-3
   3.210440E+2	   7.730000E-6	   7.044000E-6	   4.514000E-7	   3.936000E-6	   8.000390E+0	   9.331040E-3
   3.212040E+2	   7.730000E-6	   7.045000E-6	   4.519000E-7	   3.934000E-6	   8.000330E+0	   9.321040E-3
   3.213510E+2	   7.730000E-6	   7.046000E-6	   4.523000E-7	   3.933000E-6	   8.000350E+0	   9.310950E-3
   3.214990E+2	   7.730000E-6	   7.045000E-6	   4.526000E-7	   3.932000E-6	   8.000330E+0	   9.301030E-3
   3.216320E+2	   7.730000E-6	   7.044000E-6	   4.529000E-7	   3.931000E-6	   8.000330E+0	   9.291110E-3
   3.217850E+2	   7.730000E-6	   7.044000E-6	   4.534000E-7	   3.931000E-6	   8.000330E+0	   9.291110E-3
   3.219340E+2	   7.730000E-6	   7.043000E-6	   4.537000E-7	   3.930000E-6	   8.000330E+0	   9.280970E-3
   3.220540E+2	   7.731000E-6	   7.042000E-6	   4.538000E-7	   3.930000E-6	   8.000310E+0	   9.271010E-3
   3.222000E+2	   7.731000E-6	   7.042000E-6	   4.537000E-7	   3.929000E-6	   8.000320E+0	   9.271010E-3
   3.223630E+2	   7.730000E-6	   7.043000E-6	   4.531000E-7	   3.928000E-6	   8.000320E+0	   9.261080E-3
   3.225120E+2	   7.730000E-6	   7.044000E-6	   4.523000E-7	   3.928000E-6	   8.000320E+0	   9.250950E-3
   3.226580E+2	   7.729000E-6	   7.044000E-6	   4.517000E-7	   3.927000E-6	   8.000330E+0	   9.250950E-3
   3.227990E+2	   7.728000E-6	   7.044000E-6	   4.513000E-7	   3.927000E-6	   8.000330E+0	   9.241020E-3
   3.229190E+2	   7.727000E-6	   7.044000E-6	   4.508000E-7	   3.927000E-6	   8.000320E+0	   9.231070E-3
   3.230640E+2	   7.728000E-6	   7.044000E-6	   4.505000E-7	   3.926000E-6	   8.000320E+0	   9.231070E-3
   3.232150E+2	   7.729000E-6	   7.044000E-6	   4.507000E-7	   3.926000E-6	   8.000320E+0	   9.221110E-3
   3.233350E+2	   7.730000E-6	   7.044000E-6	   4.512000E-7	   3.925000E-6	   8.000310E+0	   9.211000E-3
   3.234810E+2	   7.731000E-6	   7.044000E-6	   4.520000E-7	   3.925000E-6	   8.000310E+0	   9.211000E-3
   3.236300E+2	   7.732000E-6	   7.045000E-6	   4.526000E-7	   3.925000E-6	   8.000330E+0	   9.201040E-3
   3.237680E+2	   7.732000E-6	   7.045000E-6	   4.531000E-7	   3.926000E-6	   8.000330E+0	   9.191140E-3
   3.239020E+2	   7.732000E-6	   7.045000E-6	   4.535000E-7	   3.927000E-6	   8.000340E+0	   9.191140E-3
   3.240510E+2	   7.732000E-6	   7.046000E-6	   4.537000E-7	   3.927000E-6	   8.000340E+0	   9.181000E-3
   3.241840E+2	   7.731000E-6	   7.047000E-6	   4.537000E-7	   3.928000E-6	   8.000340E+0	   9.171130E-3
   3.243290E+2	   7.731000E-6	   7.047000E-6	   4.536000E-7	   3.927000E-6	   8.000330E+0	   9.171130E-3
   3.244760E+2	   7.730000E-6	   7.048000E-6	   4.534000E-7	   3.927000E-6	   8.000330E+0	   9.161140E-3
   3.246090E+2	   7.729000E-6	   7.048000E-6	   4.531000E-7	   3.925000E-6	   8.000300E+0	   9.151010E-3
   3.247610E+2	   7.728000E-6	   7.048000E-6	   4.527000E-7	   3.924000E-6	   8.000310E+0	   9.151010E-3
   3.249110E+2	   7.728000E-6	   7.047000E-6	   4.525000E-7	   3.923000E-6	   8.000290E+0	   9.141010E-3
   3.250590E+2	   7.727000E-6	   7.046000E-6	   4.525000E-7	   3.922000E-6	   8.000290E+0	   9.131060E-3
   3.251800E+2	   7.727000E-6	   7.045000E-6	   4.526000E-7	   3.921000E-6	   8.000280E+0	   9.120940E-3
   3.253250E+2	   7.727000E-6	   7.044000E-6	   4.526000E-7	   3.921000E-6	   8.000290E+0	   9.120940E-3
   3.254740E+2	   7.727000E-6	   7.044000E-6	   4.525000E-7	   3.921000E-6	   8.000290E+0	   9.111030E-3
   3.256080E+2	   7.728000E-6	   7.044000E-6	   4.523000E-7	   3.921000E-6	   8.000280E+0	   9.101110E-3
   3.257590E+2	   7.729000E-6	   7.044000E-6	   4.522000E-7	   3.922000E-6	   8.000260E+0	   9.101110E-3
   3.258950E+2	   7.730000E-6	   7.045000E-6	   4.521000E-7	   3.923000E-6	   8.000260E+0	   9.091160E-3
   3.260280E+2	   7.730000E-6	   7.046000E-6	   4.523000E-7	   3.925000E-6	   8.000260E+0	   9.081060E-3
   3.261880E+2	   7.731000E-6	   7.046000E-6	   4.525000E-7	   3.927000E-6	   8.000290E+0	   9.081060E-3
   3.263240E+2	   7.731000E-6	   7.047000E-6	   4.525000E-7	   3.928000E-6	   8.000290E+0	   9.071140E-3
   3.264580E+2	   7.731000E-6	   7.049000E-6	   4.527000E-7	   3.930000E-6	   8.000290E+0	   9.061220E-3
   3.266180E+2	   7.731000E-6	   7.052000E-6	   4.531000E-7	   3.931000E-6	   8.000290E+0	   9.061220E-3
   3.267850E+2	   7.732000E-6	   7.054000E-6	   4.533000E-7	   3.932000E-6	   8.000280E+0	   9.051080E-3
   3.269200E+2	   7.733000E-6	   7.056000E-6	   4.534000E-7	   3.932000E-6	   8.000280E+0	   9.041120E-3
   3.270800E+2	   7.733000E-6	   7.057000E-6	   4.527000E-7	   3.933000E-6	   8.000260E+0	   9.041120E-3
   3.272290E+2	   7.733000E-6	   7.058000E-6	   4.518000E-7	   3.934000E-6	   8.000260E+0	   9.031250E-3
   3.273600E+2	   7.732000E-6	   7.058000E-6	   4.506000E-7	   3.935000E-6	   8.000310E+0	   9.021150E-3
   3.275060E+2	   7.731000E-6	   7.057000E-6	   4.493000E-7	   3.935000E-6	   8.000330E+0	   9.021150E-3
   3.276530E+2	   7.729000E-6	   7.056000E-6	   4.485000E-7	   3.935000E-6	   8.000340E+0	   9.011170E-3
   3.277890E+2	   7.728000E-6	   7.053000E-6	   4.479000E-7	   3.935000E-6	   8.000340E+0	   9.001230E-3
   3.279370E+2	   7.727000E-6	   7.050000E-6	   4.481000E-7	   3.934000E-6	   8.000340E+0	   9.001230E-3
   3.280840E+2	   7.726000E-6	   7.050000E-6	   4.485000E-7	   3.933000E-6	   8.000340E+0	   8.991180E-3
   3.282310E+2	   7.726000E-6	   7.050000E-6	   4.490000E-7	   3.933000E-6	   8.000310E+0	   8.981220E-3
   3.283630E+2	   7.725000E-6	   7.050000E-6	   4.493000E-7	   3.932000E-6	   8.000300E+0	   8.981220E-3
   3.285270E+2	   7.725000E-6	   7.050000E-6	   4.492000E-7	   3.931000E-6	   8.000330E+0	   8.971240E-3
   3.286580E+2	   7.725000E-6	   7.050000E-6	   4.486000E-7	   3.930000E-6	   8.000330E+0	   8.961270E-3
   3.288120E+2	   7.725000E-6	   7.048000E-6	   4.478000E-7	   3.928000E-6	   8.000310E+0	   8.961270E-3
   3.289480E+2	   7.725000E-6	   7.048000E-6	   4.474000E-7	   3.927000E-6	   8.000310E+0	   8.951200E-3
   3.290830E+2	   7.725000E-6	   7.048000E-6	   4.474000E-7	   3.924000E-6	   8.000320E+0	   8.941270E-3
   3.292430E+2	   7.725000E-6	   7.048000E-6	   4.476000E-7	   3.922000E-6	   8.000350E+0	   8.941270E-3
   3.294070E+2	   7.726000E-6	   7.050000E-6	   4.477000E-7	   3.922000E-6	   8.000360E+0	   8.931310E-3
   3.295830E+2	   7.727000E-6	   7.052000E-6	   4.476000E-7	   3.921000E-6	   8.000360E+0	   8.921190E-3
   3.297340E+2	   7.728000E-6	   7.052000E-6	   4.477000E-7	   3.921000E-6	   8.000340E+0	   8.921190E-3
   3.298860E+2	   7.729000E-6	   7.052000E-6	   4.480000E-7	   3.922000E-6	   8.000350E+0	   8.911220E-3
   3.300310E+2	   7.729000E-6	   7.051000E-6	   4.488000E-7	   3.922000E-6	   8.000350E+0	   8.901260E-3
   3.302220E+2	   7.728000E-6	   7.050000E-6	   4.490000E-7	   3.923000E-6	   8.000350E+0	   8.901260E-3
   3.303850E+2	   7.728000E-6	   7.048000E-6	   4.487000E-7	   3.924000E-6	   8.000350E+0	   8.891160E-3
   3.305340E+2	   7.727000E-6	   7.046000E-6	   4.481000E-7	   3.924000E-6	   8.000330E+0	   8.881230E-3
   3.306980E+2	   7.727000E-6	   7.045000E-6	   4.476000E-7	   3.924000E-6	   8.000330E+0	   8.871280E-3
   3.308470E+2	   7.726000E-6	   7.044000E-6	   4.477000E-7	   3.925000E-6	   8.000310E+0	   8.871280E-3
   3.309950E+2	   7.726000E-6	   7.043000E-6	   4.480000E-7	   3.924000E-6	   8.000310E+0	   8.861170E-3
   3.311440E+2	   7.725000E-6	   7.044000E-6	   4.477000E-7	   3.924000E-6	   8.000330E+0	   8.851230E-3
   3.312900E+2	   7.725000E-6	   7.044000E-6	   4.471000E-7	   3.924000E-6	   8.000340E+0	   8.851230E-3
   3.314250E+2	   7.725000E-6	   7.044000E-6	   4.464000E-7	   3.924000E-6	   8.000340E+0	   8.841300E-3
   3.315460E+2	   7.726000E-6	   7.045000E-6	   4.458000E-7	   3.924000E-6	   8.000310E+0	   8.831400E-3
   3.317110E+2	   7.726000E-6	   7.046000E-6	   4.452000E-7	   3.925000E-6	   8.000350E+0	   8.831400E-3
   3.318600E+2	   7.725000E-6	   7.046000E-6	   4.450000E-7	   3.926000E-6	   8.000350E+0	   8.821240E-3
   3.319810E+2	   7.724000E-6	   7.046000E-6	   4.449000E-7	   3.927000E-6	   8.000330E+0	   8.811280E-3
   3.321270E+2	   7.724000E-6	   7.046000E-6	   4.449000E-7	   3.929000E-6	   8.000320E+0	   8.811280E-3
   3.322750E+2	   7.724000E-6	   7.046000E-6	   4.453000E-7	   3.930000E-6	   8.000320E+0	   8.801360E-3
   3.324110E+2	   7.725000E-6	   7.046000E-6	   4.461000E-7	   3.931000E-6	   8.000330E+0	   8.791270E-3
   3.325580E+2	   7.726000E-6	   7.046000E-6	   4.477000E-7	   3.931000E-6	   8.000330E+0	   8.791270E-3
   3.327100E+2	   7.728000E-6	   7.045000E-6	   4.496000E-7	   3.930000E-6	   8.000330E+0	   8.781310E-3
   3.328430E+2	   7.730000E-6	   7.044000E-6	   4.512000E-7	   3.929000E-6	   8.000330E+0	   8.771360E-3
   3.329920E+2	   7.731000E-6	   7.043000E-6	   4.521000E-7	   3.928000E-6	   8.000330E+0	   8.771360E-3
   3.331540E+2	   7.732000E-6	   7.043000E-6	   4.526000E-7	   3.928000E-6	   8.000330E+0	   8.761250E-3
   3.333150E+2	   7.733000E-6	   7.043000E-6	   4.529000E-7	   3.927000E-6	   8.000330E+0	   8.751320E-3
   3.334620E+2	   7.733000E-6	   7.043000E-6	   4.529000E-7	   3.926000E-6	   8.000330E+0	   8.741390E-3
   3.336090E+2	   7.732000E-6	   7.043000E-6	   4.525000E-7	   3.925000E-6	   8.000330E+0	   8.741390E-3
   3.337500E+2	   7.732000E-6	   7.044000E-6	   4.517000E-7	   3.925000E-6	   8.000330E+0	   8.731250E-3
   3.338830E+2	   7.731000E-6	   7.044000E-6	   4.502000E-7	   3.925000E-6	   8.000330E+0	   8.721340E-3
   3.340450E+2	   7.731000E-6	   7.045000E-6	   4.488000E-7	   3.925000E-6	   8.000310E+0	   8.721340E-3
   3.342080E+2	   7.731000E-6	   7.045000E-6	   4.477000E-7	   3.925000E-6	   8.000310E+0	   8.711390E-3
   3.343550E+2	   7.731000E-6	   7.045000E-6	   4.471000E-7	   3.926000E-6	   8.000310E+0	   8.701430E-3
   3.344880E+2	   7.732000E-6	   7.045000E-6	   4.471000E-7	   3.927000E-6	   8.000310E+0	   8.701430E-3
   3.346240E+2	   7.733000E-6	   7.045000E-6	   4.474000E-7	   3.928000E-6	   8.000260E+0	   8.691340E-3
   3.347620E+2	   7.733000E-6	   7.046000E-6	   4.477000E-7	   3.930000E-6	   8.000260E+0	   8.681390E-3
   3.348960E+2	   7.733000E-6	   7.046000E-6	   4.480000E-7	   3.931000E-6	   8.000290E+0	   8.681390E-3
   3.350460E+2	   7.733000E-6	   7.046000E-6	   4.484000E-7	   3.932000E-6	   8.000290E+0	   8.671420E-3
   3.351820E+2	   7.733000E-6	   7.047000E-6	   4.485000E-7	   3.933000E-6	   8.000310E+0	   8.661290E-3
   3.353140E+2	   7.733000E-6	   7.047000E-6	   4.482000E-7	   3.933000E-6	   8.000280E+0	   8.661290E-3
   3.354630E+2	   7.733000E-6	   7.049000E-6	   4.478000E-7	   3.932000E-6	   8.000280E+0	   8.651350E-3
   3.355850E+2	   7.732000E-6	   7.050000E-6	   4.471000E-7	   3.931000E-6	   8.000300E+0	   8.641340E-3
   3.357350E+2	   7.731000E-6	   7.051000E-6	   4.462000E-7	   3.930000E-6	   8.000290E+0	   8.641340E-3
   3.358860E+2	   7.731000E-6	   7.052000E-6	   4.457000E-7	   3.929000E-6	   8.000270E+0	   8.631240E-3
   3.360210E+2	   7.730000E-6	   7.053000E-6	   4.456000E-7	   3.928000E-6	   8.000270E+0	   8.621310E-3
   3.361550E+2	   7.730000E-6	   7.054000E-6	   4.458000E-7	   3.927000E-6	   8.000310E+0	   8.611390E-3
   3.363020E+2	   7.730000E-6	   7.054000E-6	   4.463000E-7	   3.927000E-6	   8.000330E+0	   8.611390E-3
   3.364370E+2	   7.730000E-6	   7.054000E-6	   4.469000E-7	   3.926000E-6	   8.000320E+0	   8.601270E-3
   3.365560E+2	   7.730000E-6	   7.054000E-6	   4.477000E-7	   3.926000E-6	   8.000320E+0	   8.591330E-3
   3.367080E+2	   7.730000E-6	   7.053000E-6	   4.484000E-7	   3.926000E-6	   8.000310E+0	   8.591330E-3
   3.368710E+2	   7.730000E-6	   7.052000E-6	   4.486000E-7	   3.926000E-6	   8.000310E+0	   8.581360E-3
   3.370190E+2	   7.730000E-6	   7.051000E-6	   4.487000E-7	   3.926000E-6	   8.000300E+0	   8.571430E-3
   3.371620E+2	   7.731000E-6	   7.050000E-6	   4.487000E-7	   3.927000E-6	   8.000290E+0	   8.571430E-3
   3.373110E+2	   7.731000E-6	   7.049000E-6	   4.488000E-7	   3.927000E-6	   8.000260E+0	   8.561270E-3
   3.374280E+2	   7.731000E-6	   7.047000E-6	   4.489000E-7	   3.928000E-6	   8.000260E+0	   8.551350E-3
   3.375730E+2	   7.731000E-6	   7.046000E-6	   4.492000E-7	   3.928000E-6	   8.000300E+0	   8.551350E-3
   3.377120E+2	   7.731000E-6	   7.045000E-6	   4.494000E-7	   3.929000E-6	   8.000300E+0	   8.541380E-3
   3.378450E+2	   7.731000E-6	   7.044000E-6	   4.495000E-7	   3.930000E-6	   8.000280E+0	   8.531280E-3
   3.380030E+2	   7.730000E-6	   7.043000E-6	   4.494000E-7	   3.931000E-6	   8.000260E+0	   8.531280E-3
   3.381510E+2	   7.730000E-6	   7.042000E-6	   4.493000E-7	   3.931000E-6	   8.000280E+0	   8.521350E-3
   3.382820E+2	   7.731000E-6	   7.041000E-6	   4.493000E-7	   3.931000E-6	   8.000280E+0	   8.511440E-3
   3.384150E+2	   7.730000E-6	   7.041000E-6	   4.491000E-7	   3.931000E-6	   8.000290E+0	   8.511440E-3
   3.385490E+2	   7.730000E-6	   7.041000E-6	   4.490000E-7	   3.931000E-6	   8.000270E+0	   8.501320E-3
   3.386810E+2	   7.729000E-6	   7.042000E-6	   4.490000E-7	   3.930000E-6	   8.000270E+0	   8.491390E-3
   3.388190E+2	   7.728000E-6	   7.043000E-6	   4.492000E-7	   3.930000E-6	   8.000260E+0	   8.491390E-3
   3.389690E+2	   7.728000E-6	   7.044000E-6	   4.496000E-7	   3.930000E-6	   8.000260E+0	   8.481480E-3
   3.391040E+2	   7.729000E-6	   7.045000E-6	   4.501000E-7	   3.931000E-6	   8.000240E+0	   8.471320E-3
   3.392640E+2	   7.730000E-6	   7.046000E-6	   4.509000E-7	   3.931000E-6	   8.000280E+0	   8.471320E-3
   3.394260E+2	   7.731000E-6	   7.047000E-6	   4.515000E-7	   3.932000E-6	   8.000290E+0	   8.461380E-3
   3.395590E+2	   7.734000E-6	   7.047000E-6	   4.522000E-7	   3.933000E-6	   8.000290E+0	   8.451420E-3
   3.396970E+2	   7.735000E-6	   7.048000E-6	   4.526000E-7	   3.934000E-6	   8.000310E+0	   8.451420E-3
   3.398320E+2	   7.735000E-6	   7.047000E-6	   4.530000E-7	   3.935000E-6	   8.000320E+0	   8.441440E-3
   3.399650E+2	   7.735000E-6	   7.046000E-6	   4.532000E-7	   3.935000E-6	   8.000320E+0	   8.431340E-3
   3.401130E+2	   7.735000E-6	   7.045000E-6	   4.533000E-7	   3.936000E-6	   8.000330E+0	   8.431340E-3
   3.402620E+2	   7.734000E-6	   7.044000E-6	   4.534000E-7	   3.936000E-6	   8.000330E+0	   8.421430E-3
   3.403960E+2	   7.733000E-6	   7.044000E-6	   4.537000E-7	   3.935000E-6	   8.000330E+0	   8.411510E-3
   3.405410E+2	   7.733000E-6	   7.043000E-6	   4.541000E-7	   3.935000E-6	   8.000320E+0	   8.411510E-3
   3.407090E+2	   7.731000E-6	   7.044000E-6	   4.543000E-7	   3.934000E-6	   8.000330E+0	   8.401360E-3
   3.408270E+2	   7.731000E-6	   7.046000E-6	   4.543000E-7	   3.932000E-6	   8.000330E+0	   8.391380E-3
   3.409730E+2	   7.731000E-6	   7.047000E-6	   4.537000E-7	   3.931000E-6	   8.000310E+0	   8.391380E-3
   3.411210E+2	   7.731000E-6	   7.047000E-6	   4.526000E-7	   3.929000E-6	   8.000320E+0	   8.381480E-3
   3.412520E+2	   7.730000E-6	   7.046000E-6	   4.511000E-7	   3.928000E-6	   8.000320E+0	   8.371300E-3
   3.414000E+2	   7.728000E-6	   7.045000E-6	   4.496000E-7	   3.927000E-6	   8.000310E+0	   8.371300E-3
   3.415480E+2	   7.726000E-6	   7.044000E-6	   4.488000E-7	   3.926000E-6	   8.000320E+0	   8.361390E-3
   3.416790E+2	   7.724000E-6	   7.043000E-6	   4.487000E-7	   3.925000E-6	   8.000320E+0	   8.351410E-3
   3.418160E+2	   7.724000E-6	   7.042000E-6	   4.490000E-7	   3.926000E-6	   8.000320E+0	   8.351410E-3
   3.419500E+2	   7.724000E-6	   7.042000E-6	   4.497000E-7	   3.927000E-6	   8.000330E+0	   8.341310E-3
   3.420950E+2	   7.725000E-6	   7.042000E-6	   4.505000E-7	   3.927000E-6	   8.000330E+0	   8.331360E-3
   3.422410E+2	   7.725000E-6	   7.042000E-6	   4.514000E-7	   3.927000E-6	   8.000340E+0	   8.331360E-3
   3.423900E+2	   7.726000E-6	   7.042000E-6	   4.524000E-7	   3.927000E-6	   8.000370E+0	   8.321440E-3
   3.425360E+2	   7.726000E-6	   7.042000E-6	   4.536000E-7	   3.927000E-6	   8.000370E+0	   8.311550E-3
   3.426850E+2	   7.725000E-6	   7.042000E-6	   4.547000E-7	   3.926000E-6	   8.000360E+0	   8.301360E-3
   3.428370E+2	   7.725000E-6	   7.041000E-6	   4.558000E-7	   3.926000E-6	   8.000360E+0	   8.291430E-3
   3.429690E+2	   7.725000E-6	   7.040000E-6	   4.568000E-7	   3.926000E-6	   8.000360E+0	   8.281490E-3
   3.431170E+2	   7.725000E-6	   7.038000E-6	   4.575000E-7	   3.926000E-6	   8.000340E+0	   8.281490E-3
   3.432670E+2	   7.724000E-6	   7.037000E-6	   4.578000E-7	   3.925000E-6	   8.000340E+0	   8.271290E-3
   3.434130E+2	   7.724000E-6	   7.037000E-6	   4.573000E-7	   3.924000E-6	   8.000340E+0	   8.261330E-3
   3.435630E+2	   7.725000E-6	   7.037000E-6	   4.561000E-7	   3.923000E-6	   8.000360E+0	   8.261330E-3
   3.437170E+2	   7.725000E-6	   7.038000E-6	   4.547000E-7	   3.922000E-6	   8.000360E+0	   8.251390E-3
   3.438500E+2	   7.726000E-6	   7.039000E-6	   4.531000E-7	   3.920000E-6	   8.000360E+0	   8.241300E-3
   3.440110E+2	   7.727000E-6	   7.040000E-6	   4.514000E-7	   3.920000E-6	   8.000370E+0	   8.241300E-3
   3.441610E+2	   7.728000E-6	   7.041000E-6	   4.496000E-7	   3.920000E-6	   8.000360E+0	   8.231340E-3
   3.443080E+2	   7.728000E-6	   7.042000E-6	   4.480000E-7	   3.921000E-6	   8.000360E+0	   8.221410E-3
   3.444410E+2	   7.728000E-6	   7.043000E-6	   4.467000E-7	   3.923000E-6	   8.000350E+0	   8.221410E-3
   3.445770E+2	   7.727000E-6	   7.044000E-6	   4.455000E-7	   3.924000E-6	   8.000350E+0	   8.211490E-3
   3.447440E+2	   7.725000E-6	   7.045000E-6	   4.448000E-7	   3.925000E-6	   8.000340E+0	   8.201370E-3
   3.449050E+2	   7.723000E-6	   7.044000E-6	   4.447000E-7	   3.926000E-6	   8.000340E+0	   8.201370E-3
   3.450670E+2	   7.722000E-6	   7.043000E-6	   4.448000E-7	   3.927000E-6	   8.000340E+0	   8.191390E-3
   3.452010E+2	   7.721000E-6	   7.041000E-6	   4.451000E-7	   3.927000E-6	   8.000340E+0	   8.181420E-3
   3.453750E+2	   7.721000E-6	   7.040000E-6	   4.456000E-7	   3.928000E-6	   8.000360E+0	   8.181420E-3
   3.455240E+2	   7.722000E-6	   7.039000E-6	   4.463000E-7	   3.928000E-6	   8.000360E+0	   8.171310E-3
   3.456590E+2	   7.723000E-6	   7.039000E-6	   4.475000E-7	   3.928000E-6	   8.000350E+0	   8.161350E-3
   3.458220E+2	   7.725000E-6	   7.039000E-6	   4.488000E-7	   3.928000E-6	   8.000330E+0	   8.161350E-3
   3.459720E+2	   7.727000E-6	   7.039000E-6	   4.500000E-7	   3.928000E-6	   8.000330E+0	   8.151440E-3
   3.460910E+2	   7.729000E-6	   7.040000E-6	   4.511000E-7	   3.928000E-6	   8.000330E+0	   8.141300E-3
   3.462370E+2	   7.731000E-6	   7.039000E-6	   4.522000E-7	   3.929000E-6	   8.000340E+0	   8.141300E-3
   3.464010E+2	   7.731000E-6	   7.038000E-6	   4.529000E-7	   3.930000E-6	   8.000340E+0	   8.131360E-3
   3.465350E+2	   7.732000E-6	   7.036000E-6	   4.539000E-7	   3.930000E-6	   8.000310E+0	   8.121360E-3
   3.466800E+2	   7.732000E-6	   7.035000E-6	   4.547000E-7	   3.930000E-6	   8.000310E+0	   8.121360E-3
   3.468450E+2	   7.731000E-6	   7.035000E-6	   4.552000E-7	   3.929000E-6	   8.000310E+0	   8.111270E-3
   3.469790E+2	   7.730000E-6	   7.035000E-6	   4.554000E-7	   3.929000E-6	   8.000320E+0	   8.101350E-3
   3.471250E+2	   7.730000E-6	   7.036000E-6	   4.554000E-7	   3.930000E-6	   8.000310E+0	   8.101350E-3
   3.472740E+2	   7.729000E-6	   7.037000E-6	   4.552000E-7	   3.931000E-6	   8.000320E+0	   8.091430E-3
   3.474210E+2	   7.729000E-6	   7.038000E-6	   4.549000E-7	   3.932000E-6	   8.000320E+0	   8.081510E-3
   3.475690E+2	   7.730000E-6	   7.039000E-6	   4.548000E-7	   3.933000E-6	   8.000330E+0	   8.081510E-3
   3.477090E+2	   7.730000E-6	   7.040000E-6	   4.551000E-7	   3.935000E-6	   8.000330E+0	   8.071330E-3
   3.478430E+2	   7.730000E-6	   7.040000E-6	   4.555000E-7	   3.935000E-6	   8.000330E+0	   8.061380E-3
   3.479890E+2	   7.731000E-6	   7.040000E-6	   4.553000E-7	   3.935000E-6	   8.000330E+0	   8.061380E-3
   3.481380E+2	   7.732000E-6	   7.040000E-6	   4.548000E-7	   3.935000E-6	   8.000330E+0	   8.051410E-3
   3.482710E+2	   7.732000E-6	   7.041000E-6	   4.540000E-7	   3.936000E-6	   8.000330E+0	   8.041300E-3
   3.484190E+2	   7.731000E-6	   7.042000E-6	   4.538000E-7	   3.936000E-6	   8.000370E+0	   8.041300E-3
   3.485680E+2	   7.731000E-6	   7.044000E-6	   4.539000E-7	   3.936000E-6	   8.000370E+0	   8.031360E-3
   3.487070E+2	   7.730000E-6	   7.045000E-6	   4.541000E-7	   3.937000E-6	   8.000310E+0	   8.021440E-3
   3.488400E+2	   7.729000E-6	   7.047000E-6	   4.543000E-7	   3.937000E-6	   8.000350E+0	   8.021440E-3
   3.489750E+2	   7.728000E-6	   7.048000E-6	   4.548000E-7	   3.938000E-6	   8.000360E+0	   8.011350E-3
   3.491210E+2	   7.727000E-6	   7.051000E-6	   4.553000E-7	   3.938000E-6	   8.000360E+0	   8.001410E-3
   3.492690E+2	   7.727000E-6	   7.052000E-6	   4.552000E-7	   3.937000E-6	   8.000380E+0	   8.001410E-3
   3.494310E+2	   7.728000E-6	   7.052000E-6	   4.548000E-7	   3.937000E-6	   8.000380E+0	   7.991440E-3
   3.495640E+2	   7.729000E-6	   7.052000E-6	   4.536000E-7	   3.936000E-6	   8.000340E+0	   7.981350E-3
   3.497160E+2	   7.730000E-6	   7.053000E-6	   4.521000E-7	   3.935000E-6	   8.000320E+0	   7.981350E-3
   3.498640E+2	   7.730000E-6	   7.053000E-6	   4.507000E-7	   3.934000E-6	   8.000350E+0	   7.971370E-3
   3.500110E+2	   7.730000E-6	   7.052000E-6	   4.498000E-7	   3.933000E-6	   8.000350E+0	   7.961460E-3
   3.501580E+2	   7.729000E-6	   7.051000E-6	   4.493000E-7	   3.932000E-6	   8.000350E+0	   7.961460E-3
   3.503080E+2	   7.728000E-6	   7.049000E-6	   4.491000E-7	   3.931000E-6	   8.000350E+0	   7.951560E-3
   3.504420E+2	   7.727000E-6	   7.048000E-6	   4.489000E-7	   3.929000E-6	   8.000380E+0	   7.941410E-3
   3.505880E+2	   7.727000E-6	   7.046000E-6	   4.486000E-7	   3.929000E-6	   8.000380E+0	   7.941410E-3
   3.507500E+2	   7.728000E-6	   7.045000E-6	   4.482000E-7	   3.928000E-6	   8.000370E+0	   7.931470E-3
   3.509020E+2	   7.728000E-6	   7.044000E-6	   4.482000E-7	   3.928000E-6	   8.000350E+0	   7.921500E-3
   3.510350E+2	   7.728000E-6	   7.043000E-6	   4.486000E-7	   3.928000E-6	   8.000350E+0	   7.911420E-3
   3.511860E+2	   7.727000E-6	   7.041000E-6	   4.495000E-7	   3.929000E-6	   8.000370E+0	   7.911420E-3
   3.513340E+2	   7.726000E-6	   7.040000E-6	   4.505000E-7	   3.929000E-6	   8.000370E+0	   7.901460E-3
   3.514680E+2	   7.724000E-6	   7.039000E-6	   4.521000E-7	   3.928000E-6	   8.000360E+0	   7.891540E-3
