    Time: 2018-3-22 11:22:31
D. C. Tsui Laboratory,  He3 System, A152-IOP-CAS
D:\Exp_data\xiaopei_sun\DATA\20180321\2018-03\180322\180322.002
Experimenter: 
Sample:







     180322_002_Time	 180322_002_LI5640_X	 180322_002_LI5640_X	 180322_002_K2612_Va	   180322_002_IPS120	 180322_002_LI5640_X	 180322_002_LI5640_X
   5.482730E+2	   7.630000E-7	   7.040000E-6	   5.906140E+0	  -4.500000E-1	   1.440000E-8	   3.924000E-6
   5.484250E+2	   7.620000E-7	   7.038000E-6	   5.910910E+0	  -4.500000E-1	   1.480000E-8	   3.924000E-6
   5.485590E+2	   7.620000E-7	   7.038000E-6	   5.915990E+0	  -4.500000E-1	   1.530000E-8	   3.924000E-6
   5.486920E+2	   7.620000E-7	   7.039000E-6	   5.921090E+0	  -4.500000E-1	   1.570000E-8	   3.924000E-6
   5.488260E+2	   7.620000E-7	   7.040000E-6	   5.921090E+0	  -4.500000E-1	   1.600000E-8	   3.924000E-6
   5.489900E+2	   7.620000E-7	   7.042000E-6	   5.926220E+0	  -4.500000E-1	   1.600000E-8	   3.923000E-6
   5.491350E+2	   7.620000E-7	   7.044000E-6	   5.930980E+0	  -4.500000E-1	   1.540000E-8	   3.922000E-6
   5.492960E+2	   7.630000E-7	   7.046000E-6	   5.930980E+0	  -4.500000E-1	   1.460000E-8	   3.922000E-6
   5.494510E+2	   7.640000E-7	   7.046000E-6	   5.936070E+0	  -4.500000E-1	   1.380000E-8	   3.922000E-6
   5.495970E+2	   7.650000E-7	   7.047000E-6	   5.941180E+0	  -4.500000E-1	   1.280000E-8	   3.922000E-6
   5.497450E+2	   7.650000E-7	   7.047000E-6	   5.941180E+0	  -4.500000E-1	   1.200000E-8	   3.921000E-6
   5.498930E+2	   7.660000E-7	   7.047000E-6	   5.945940E+0	  -4.500000E-1	   1.140000E-8	   3.921000E-6
   5.500130E+2	   7.670000E-7	   7.046000E-6	   5.951020E+0	  -4.500000E-1	   1.080000E-8	   3.922000E-6
   5.501600E+2	   7.680000E-7	   7.047000E-6	   5.951020E+0	  -4.500000E-1	   1.070000E-8	   3.923000E-6
   5.503100E+2	   7.680000E-7	   7.047000E-6	   5.956100E+0	  -4.500000E-1	   1.070000E-8	   3.924000E-6
   5.504470E+2	   7.690000E-7	   7.047000E-6	   5.961160E+0	  -4.500000E-1	   1.040000E-8	   3.925000E-6
   5.505950E+2	   7.700000E-7	   7.047000E-6	   5.961160E+0	  -4.500000E-1	   9.800000E-9	   3.926000E-6
   5.507430E+2	   7.700000E-7	   7.046000E-6	   5.965950E+0	  -4.500000E-1	   9.200000E-9	   3.926000E-6
   5.508730E+2	   7.710000E-7	   7.045000E-6	   5.971010E+0	  -4.500000E-1	   8.400000E-9	   3.926000E-6
   5.510210E+2	   7.710000E-7	   7.044000E-6	   5.971010E+0	  -4.500000E-1	   7.800000E-9	   3.926000E-6
   5.511810E+2	   7.710000E-7	   7.043000E-6	   5.976100E+0	  -4.500000E-1	   7.700000E-9	   3.926000E-6
   5.513250E+2	   7.720000E-7	   7.042000E-6	   5.981180E+0	  -4.500000E-1	   7.900000E-9	   3.925000E-6
   5.514630E+2	   7.730000E-7	   7.040000E-6	   5.981180E+0	  -4.500000E-1	   8.100000E-9	   3.925000E-6
   5.516120E+2	   7.750000E-7	   7.040000E-6	   5.985930E+0	  -4.500000E-1	   8.100000E-9	   3.925000E-6
   5.517440E+2	   7.760000E-7	   7.039000E-6	   5.991020E+0	  -4.500000E-1	   8.300000E-9	   3.925000E-6
   5.518920E+2	   7.770000E-7	   7.039000E-6	   5.991020E+0	  -4.500000E-1	   8.300000E-9	   3.925000E-6
   5.520260E+2	   7.780000E-7	   7.039000E-6	   5.996070E+0	  -4.500000E-1	   8.100000E-9	   3.926000E-6
   5.521740E+2	   7.780000E-7	   7.039000E-6	   6.001180E+0	  -4.500000E-1	   7.900000E-9	   3.927000E-6
   5.523220E+2	   7.770000E-7	   7.039000E-6	   6.001180E+0	  -4.500000E-1	   7.800000E-9	   3.927000E-6
   5.524600E+2	   7.770000E-7	   7.039000E-6	   6.005980E+0	  -4.500000E-1	   8.000000E-9	   3.928000E-6
   5.526070E+2	   7.750000E-7	   7.040000E-6	   6.011080E+0	  -4.500000E-1	   8.600000E-9	   3.927000E-6
   5.527550E+2	   7.730000E-7	   7.040000E-6	   6.011080E+0	  -4.500000E-1	   9.300000E-9	   3.927000E-6
   5.529170E+2	   7.710000E-7	   7.042000E-6	   6.016140E+0	  -4.500000E-1	   1.030000E-8	   3.926000E-6
   5.530660E+2	   7.680000E-7	   7.043000E-6	   6.021260E+0	  -4.500000E-1	   1.160000E-8	   3.926000E-6
   5.532120E+2	   7.670000E-7	   7.044000E-6	   6.021260E+0	  -4.500000E-1	   1.320000E-8	   3.927000E-6
   5.534350E+2	   7.660000E-7	   7.046000E-6	   6.025990E+0	  -4.500000E-1	   1.380000E-8	   3.927000E-6
   5.535550E+2	   7.660000E-7	   7.046000E-6	   6.031080E+0	  -4.500000E-1	   1.350000E-8	   3.928000E-6
   5.536870E+2	   7.680000E-7	   7.047000E-6	   6.036120E+0	  -4.500000E-1	   1.270000E-8	   3.928000E-6
   5.538490E+2	   7.690000E-7	   7.048000E-6	   6.036120E+0	  -4.500000E-1	   1.190000E-8	   3.929000E-6
   5.540110E+2	   7.690000E-7	   7.050000E-6	   6.041250E+0	  -4.500000E-1	   1.180000E-8	   3.929000E-6
   5.541990E+2	   7.710000E-7	   7.052000E-6	   6.046010E+0	  -4.500000E-1	   1.180000E-8	   3.930000E-6
   5.543470E+2	   7.710000E-7	   7.054000E-6	   6.046010E+0	  -4.500000E-1	   1.170000E-8	   3.929000E-6
   5.545000E+2	   7.720000E-7	   7.057000E-6	   6.051060E+0	  -4.500000E-1	   1.160000E-8	   3.929000E-6
   5.546330E+2	   7.720000E-7	   7.058000E-6	   6.056180E+0	  -4.500000E-1	   1.190000E-8	   3.929000E-6
   5.547810E+2	   7.720000E-7	   7.058000E-6	   6.056180E+0	  -4.500000E-1	   1.250000E-8	   3.929000E-6
   5.549270E+2	   7.720000E-7	   7.058000E-6	   6.061280E+0	  -4.500000E-1	   1.340000E-8	   3.929000E-6
   5.550620E+2	   7.720000E-7	   7.057000E-6	   6.066000E+0	  -4.500000E-1	   1.410000E-8	   3.930000E-6
   5.552230E+2	   7.710000E-7	   7.055000E-6	   6.066000E+0	  -4.500000E-1	   1.380000E-8	   3.930000E-6
   5.553750E+2	   7.710000E-7	   7.054000E-6	   6.071150E+0	  -4.500000E-1	   1.330000E-8	   3.930000E-6
   5.555070E+2	   7.700000E-7	   7.052000E-6	   6.076150E+0	  -4.500000E-1	   1.290000E-8	   3.930000E-6
   5.556420E+2	   7.690000E-7	   7.050000E-6	   6.076150E+0	  -4.500000E-1	   1.270000E-8	   3.930000E-6
   5.558040E+2	   7.690000E-7	   7.048000E-6	   6.080870E+0	  -4.500000E-1	   1.270000E-8	   3.931000E-6
   5.559370E+2	   7.680000E-7	   7.047000E-6	   6.086090E+0	  -4.500000E-1	   1.290000E-8	   3.931000E-6
   5.560830E+2	   7.690000E-7	   7.047000E-6	   6.086090E+0	  -4.500000E-1	   1.330000E-8	   3.932000E-6
   5.562600E+2	   7.690000E-7	   7.047000E-6	   6.091120E+0	  -4.500000E-1	   1.410000E-8	   3.932000E-6
   5.564110E+2	   7.700000E-7	   7.047000E-6	   6.096240E+0	  -4.500000E-1	   1.460000E-8	   3.933000E-6
   5.565450E+2	   7.690000E-7	   7.047000E-6	   6.101000E+0	  -4.500000E-1	   1.520000E-8	   3.934000E-6
   5.566800E+2	   7.690000E-7	   7.046000E-6	   6.101000E+0	  -4.500000E-1	   1.540000E-8	   3.935000E-6
   5.568270E+2	   7.680000E-7	   7.044000E-6	   6.106010E+0	  -4.500000E-1	   1.520000E-8	   3.935000E-6
   5.569760E+2	   7.660000E-7	   7.044000E-6	   6.111170E+0	  -4.500000E-1	   1.470000E-8	   3.935000E-6
   5.571220E+2	   7.650000E-7	   7.043000E-6	   6.111170E+0	  -4.500000E-1	   1.420000E-8	   3.934000E-6
   5.572850E+2	   7.640000E-7	   7.043000E-6	   6.116200E+0	  -4.500000E-1	   1.380000E-8	   3.933000E-6
   5.574200E+2	   7.640000E-7	   7.043000E-6	   6.121000E+0	  -4.500000E-1	   1.330000E-8	   3.932000E-6
   5.575670E+2	   7.640000E-7	   7.042000E-6	   6.121000E+0	  -4.500000E-1	   1.290000E-8	   3.930000E-6
   5.577140E+2	   7.640000E-7	   7.041000E-6	   6.126080E+0	  -4.500000E-1	   1.270000E-8	   3.928000E-6
   5.578600E+2	   7.650000E-7	   7.041000E-6	   6.131170E+0	  -4.500000E-1	   1.250000E-8	   3.927000E-6
   5.580060E+2	   7.660000E-7	   7.042000E-6	   6.131170E+0	  -4.500000E-1	   1.230000E-8	   3.926000E-6
   5.581400E+2	   7.660000E-7	   7.042000E-6	   6.136260E+0	  -4.500000E-1	   1.240000E-8	   3.926000E-6
   5.582600E+2	   7.670000E-7	   7.043000E-6	   6.141020E+0	  -4.500000E-1	   1.230000E-8	   3.925000E-6
   5.583970E+2	   7.670000E-7	   7.045000E-6	   6.146090E+0	  -4.500000E-1	   1.240000E-8	   3.925000E-6
   5.585560E+2	   7.680000E-7	   7.046000E-6	   6.146090E+0	  -4.500000E-1	   1.240000E-8	   3.926000E-6
   5.587050E+2	   7.680000E-7	   7.047000E-6	   6.151170E+0	  -4.500000E-1	   1.260000E-8	   3.926000E-6
   5.588370E+2	   7.680000E-7	   7.048000E-6	   6.156270E+0	  -4.500000E-1	   1.270000E-8	   3.927000E-6
   5.589860E+2	   7.670000E-7	   7.049000E-6	   6.161040E+0	  -4.500000E-1	   1.270000E-8	   3.927000E-6
   5.591330E+2	   7.660000E-7	   7.050000E-6	   6.166130E+0	  -4.500000E-1	   1.270000E-8	   3.928000E-6
   5.592830E+2	   7.650000E-7	   7.051000E-6	   6.166130E+0	  -4.500000E-1	   1.280000E-8	   3.927000E-6
   5.594360E+2	   7.640000E-7	   7.052000E-6	   6.171150E+0	  -4.500000E-1	   1.280000E-8	   3.927000E-6
   5.595810E+2	   7.630000E-7	   7.054000E-6	   6.176270E+0	  -4.500000E-1	   1.280000E-8	   3.927000E-6
   5.597290E+2	   7.620000E-7	   7.054000E-6	   6.176270E+0	  -4.500000E-1	   1.280000E-8	   3.926000E-6
   5.598660E+2	   7.620000E-7	   7.055000E-6	   6.181010E+0	  -4.500000E-1	   1.300000E-8	   3.926000E-6
   5.599980E+2	   7.620000E-7	   7.054000E-6	   6.186100E+0	  -4.500000E-1	   1.330000E-8	   3.925000E-6
   5.601450E+2	   7.620000E-7	   7.052000E-6	   6.186100E+0	  -4.500000E-1	   1.330000E-8	   3.924000E-6
   5.602930E+2	   7.630000E-7	   7.051000E-6	   6.191190E+0	  -4.500000E-1	   1.320000E-8	   3.923000E-6
   5.604320E+2	   7.640000E-7	   7.048000E-6	   6.196270E+0	  -4.500000E-1	   1.320000E-8	   3.922000E-6
   5.605940E+2	   7.660000E-7	   7.045000E-6	   6.201020E+0	  -4.500000E-1	   1.320000E-8	   3.921000E-6
   5.607270E+2	   7.680000E-7	   7.042000E-6	   6.206110E+0	  -4.500000E-1	   1.350000E-8	   3.921000E-6
   5.608740E+2	   7.690000E-7	   7.038000E-6	   6.206110E+0	  -4.500000E-1	   1.390000E-8	   3.922000E-6
   5.610240E+2	   7.690000E-7	   7.035000E-6	   6.211170E+0	  -4.500000E-1	   1.440000E-8	   3.922000E-6
   5.611430E+2	   7.690000E-7	   7.034000E-6	   6.216230E+0	  -4.500000E-1	   1.440000E-8	   3.922000E-6
   5.612620E+2	   7.690000E-7	   7.033000E-6	   6.221010E+0	  -4.500000E-1	   1.440000E-8	   3.923000E-6
   5.613870E+2	   7.680000E-7	   7.034000E-6	   6.226110E+0	  -4.500000E-1	   1.410000E-8	   3.924000E-6
   5.615450E+2	   7.660000E-7	   7.036000E-6	   6.226110E+0	  -4.500000E-1	   1.390000E-8	   3.926000E-6
   5.617070E+2	   7.650000E-7	   7.037000E-6	   6.231190E+0	  -4.500000E-1	   1.360000E-8	   3.927000E-6
   5.618390E+2	   7.650000E-7	   7.039000E-6	   6.235940E+0	  -4.500000E-1	   1.350000E-8	   3.929000E-6
   5.619870E+2	   7.660000E-7	   7.040000E-6	   6.235940E+0	  -4.500000E-1	   1.370000E-8	   3.929000E-6
   5.621600E+2	   7.680000E-7	   7.043000E-6	   6.241030E+0	  -4.500000E-1	   1.390000E-8	   3.929000E-6
   5.622950E+2	   7.700000E-7	   7.046000E-6	   6.246140E+0	  -4.500000E-1	   1.380000E-8	   3.929000E-6
   5.624610E+2	   7.720000E-7	   7.048000E-6	   6.246140E+0	  -4.500000E-1	   1.340000E-8	   3.929000E-6
   5.626240E+2	   7.730000E-7	   7.050000E-6	   6.251260E+0	  -4.500000E-1	   1.300000E-8	   3.929000E-6
   5.627720E+2	   7.730000E-7	   7.051000E-6	   6.256000E+0	  -4.500000E-1	   1.280000E-8	   3.929000E-6
   5.629040E+2	   7.730000E-7	   7.052000E-6	   6.261080E+0	  -4.500000E-1	   1.290000E-8	   3.928000E-6
   5.630530E+2	   7.730000E-7	   7.052000E-6	   6.261080E+0	  -4.500000E-1	   1.330000E-8	   3.927000E-6
   5.632150E+2	   7.720000E-7	   7.051000E-6	   6.266170E+0	  -4.500000E-1	   1.350000E-8	   3.926000E-6
   5.633670E+2	   7.700000E-7	   7.048000E-6	   6.271260E+0	  -4.500000E-1	   1.370000E-8	   3.925000E-6
   5.635150E+2	   7.680000E-7	   7.046000E-6	   6.271260E+0	  -4.500000E-1	   1.370000E-8	   3.925000E-6
   5.636630E+2	   7.660000E-7	   7.044000E-6	   6.275990E+0	  -4.500000E-1	   1.380000E-8	   3.925000E-6
   5.637850E+2	   7.650000E-7	   7.043000E-6	   6.281100E+0	  -4.500000E-1	   1.400000E-8	   3.925000E-6
   5.639310E+2	   7.630000E-7	   7.042000E-6	   6.286170E+0	  -4.500000E-1	   1.390000E-8	   3.926000E-6
   5.640780E+2	   7.620000E-7	   7.043000E-6	   6.286170E+0	  -4.500000E-1	   1.350000E-8	   3.927000E-6
   5.642280E+2	   7.620000E-7	   7.044000E-6	   6.291230E+0	  -4.500000E-1	   1.310000E-8	   3.928000E-6
   5.643670E+2	   7.610000E-7	   7.045000E-6	   6.296020E+0	  -4.500000E-1	   1.270000E-8	   3.929000E-6
   5.645130E+2	   7.610000E-7	   7.046000E-6	   6.301130E+0	  -4.500000E-1	   1.250000E-8	   3.929000E-6
   5.646610E+2	   7.620000E-7	   7.047000E-6	   6.301130E+0	  -4.500000E-1	   1.270000E-8	   3.931000E-6
   5.648100E+2	   7.630000E-7	   7.047000E-6	   6.306200E+0	  -4.500000E-1	   1.300000E-8	   3.932000E-6
   5.649570E+2	   7.650000E-7	   7.047000E-6	   6.311300E+0	  -4.500000E-1	   1.310000E-8	   3.932000E-6
   5.650900E+2	   7.660000E-7	   7.047000E-6	   6.311300E+0	  -4.500000E-1	   1.300000E-8	   3.932000E-6
   5.652260E+2	   7.670000E-7	   7.047000E-6	   6.316060E+0	  -4.500000E-1	   1.260000E-8	   3.932000E-6
   5.653770E+2	   7.680000E-7	   7.047000E-6	   6.321130E+0	  -4.500000E-1	   1.220000E-8	   3.931000E-6
   5.655260E+2	   7.670000E-7	   7.047000E-6	   6.321130E+0	  -4.500000E-1	   1.190000E-8	   3.932000E-6
   5.656610E+2	   7.660000E-7	   7.046000E-6	   6.326220E+0	  -4.500000E-1	   1.180000E-8	   3.933000E-6
   5.657820E+2	   7.660000E-7	   7.046000E-6	   6.331300E+0	  -4.500000E-1	   1.210000E-8	   3.934000E-6
   5.659130E+2	   7.660000E-7	   7.045000E-6	   6.336070E+0	  -4.500000E-1	   1.270000E-8	   3.935000E-6
   5.660620E+2	   7.670000E-7	   7.045000E-6	   6.336070E+0	  -4.500000E-1	   1.360000E-8	   3.936000E-6
   5.662260E+2	   7.680000E-7	   7.045000E-6	   6.341150E+0	  -4.500000E-1	   1.410000E-8	   3.936000E-6
   5.663750E+2	   7.680000E-7	   7.046000E-6	   6.346200E+0	  -4.500000E-1	   1.440000E-8	   3.936000E-6
   5.665230E+2	   7.680000E-7	   7.045000E-6	   6.346200E+0	  -4.500000E-1	   1.440000E-8	   3.936000E-6
   5.666720E+2	   7.690000E-7	   7.045000E-6	   6.351320E+0	  -4.500000E-1	   1.440000E-8	   3.937000E-6
   5.668050E+2	   7.690000E-7	   7.045000E-6	   6.356070E+0	  -4.500000E-1	   1.430000E-8	   3.938000E-6
   5.669540E+2	   7.690000E-7	   7.046000E-6	   6.356070E+0	  -4.500000E-1	   1.410000E-8	   3.939000E-6
   5.671040E+2	   7.690000E-7	   7.046000E-6	   6.361130E+0	  -4.500000E-1	   1.350000E-8	   3.939000E-6
   5.672480E+2	   7.700000E-7	   7.047000E-6	   6.366210E+0	  -4.500000E-1	   1.290000E-8	   3.938000E-6
   5.673880E+2	   7.710000E-7	   7.047000E-6	   6.366210E+0	  -4.500000E-1	   1.250000E-8	   3.937000E-6
   5.675230E+2	   7.720000E-7	   7.048000E-6	   6.370970E+0	  -4.500000E-1	   1.180000E-8	   3.935000E-6
   5.676700E+2	   7.720000E-7	   7.049000E-6	   6.376060E+0	  -4.500000E-1	   1.090000E-8	   3.932000E-6
   5.678170E+2	   7.730000E-7	   7.050000E-6	   6.376060E+0	  -4.500000E-1	   1.030000E-8	   3.930000E-6
   5.679790E+2	   7.730000E-7	   7.050000E-6	   6.381140E+0	  -4.500000E-1	   9.900000E-9	   3.928000E-6
   5.681390E+2	   7.720000E-7	   7.051000E-6	   6.386250E+0	  -4.500000E-1	   9.500000E-9	   3.928000E-6
   5.682720E+2	   7.710000E-7	   7.050000E-6	   6.390970E+0	  -4.500000E-1	   9.100000E-9	   3.928000E-6
   5.684360E+2	   7.700000E-7	   7.049000E-6	   6.390970E+0	  -4.500000E-1	   8.800000E-9	   3.928000E-6
   5.686660E+2	   7.690000E-7	   7.048000E-6	   6.396130E+0	  -4.500000E-1	   9.100000E-9	   3.928000E-6
   5.688110E+2	   7.690000E-7	   7.047000E-6	   6.401140E+0	  -4.500000E-1	   9.700000E-9	   3.927000E-6
   5.689460E+2	   7.690000E-7	   7.047000E-6	   6.401140E+0	  -4.500000E-1	   1.050000E-8	   3.927000E-6
   5.691070E+2	   7.690000E-7	   7.048000E-6	   6.406230E+0	  -4.500000E-1	   1.110000E-8	   3.927000E-6
   5.692560E+2	   7.690000E-7	   7.048000E-6	   6.410990E+0	  -4.500000E-1	   1.140000E-8	   3.926000E-6
   5.693930E+2	   7.690000E-7	   7.049000E-6	   6.416140E+0	  -4.500000E-1	   1.190000E-8	   3.926000E-6
   5.695560E+2	   7.690000E-7	   7.049000E-6	   6.416140E+0	  -4.500000E-1	   1.240000E-8	   3.926000E-6
   5.697020E+2	   7.690000E-7	   7.049000E-6	   6.421220E+0	  -4.500000E-1	   1.290000E-8	   3.926000E-6
   5.698360E+2	   7.700000E-7	   7.049000E-6	   6.426320E+0	  -4.500000E-1	   1.350000E-8	   3.926000E-6
   5.699850E+2	   7.710000E-7	   7.049000E-6	   6.426320E+0	  -4.500000E-1	   1.400000E-8	   3.927000E-6
   5.701340E+2	   7.710000E-7	   7.050000E-6	   6.431050E+0	  -4.500000E-1	   1.440000E-8	   3.927000E-6
   5.702530E+2	   7.710000E-7	   7.050000E-6	   6.436170E+0	  -4.500000E-1	   1.480000E-8	   3.928000E-6
   5.704060E+2	   7.720000E-7	   7.050000E-6	   6.436170E+0	  -4.500000E-1	   1.520000E-8	   3.929000E-6
   5.705690E+2	   7.730000E-7	   7.049000E-6	   6.441250E+0	  -4.500000E-1	   1.570000E-8	   3.931000E-6
   5.707010E+2	   7.730000E-7	   7.048000E-6	   6.446300E+0	  -4.500000E-1	   1.600000E-8	   3.932000E-6
   5.708490E+2	   7.740000E-7	   7.048000E-6	   6.446300E+0	  -4.500000E-1	   1.570000E-8	   3.932000E-6
   5.710120E+2	   7.750000E-7	   7.048000E-6	   6.451040E+0	  -4.500000E-1	   1.510000E-8	   3.933000E-6
   5.711450E+2	   7.760000E-7	   7.049000E-6	   6.456170E+0	  -4.500000E-1	   1.420000E-8	   3.933000E-6
   5.712770E+2	   7.760000E-7	   7.050000E-6	   6.461220E+0	  -4.500000E-1	   1.360000E-8	   3.933000E-6
   5.714120E+2	   7.760000E-7	   7.051000E-6	   6.466340E+0	  -4.500000E-1	   1.340000E-8	   3.933000E-6
   5.715450E+2	   7.750000E-7	   7.051000E-6	   6.466340E+0	  -4.500000E-1	   1.370000E-8	   3.933000E-6
   5.717060E+2	   7.750000E-7	   7.051000E-6	   6.471080E+0	  -4.500000E-1	   1.420000E-8	   3.932000E-6
   5.718380E+2	   7.750000E-7	   7.051000E-6	   6.476190E+0	  -4.500000E-1	   1.470000E-8	   3.932000E-6
   5.719730E+2	   7.740000E-7	   7.050000E-6	   6.481240E+0	  -4.500000E-1	   1.520000E-8	   3.931000E-6
   5.721080E+2	   7.740000E-7	   7.051000E-6	   6.486340E+0	  -4.500000E-1	   1.580000E-8	   3.930000E-6
   5.722540E+2	   7.730000E-7	   7.051000E-6	   6.491090E+0	  -4.500000E-1	   1.630000E-8	   3.929000E-6
   5.724070E+2	   7.720000E-7	   7.050000E-6	   6.491090E+0	  -4.500000E-1	   1.670000E-8	   3.927000E-6
   5.725550E+2	   7.710000E-7	   7.050000E-6	   6.496130E+0	  -4.500000E-1	   1.680000E-8	   3.927000E-6
   5.726880E+2	   7.710000E-7	   7.048000E-6	   6.501250E+0	  -4.500000E-1	   1.660000E-8	   3.926000E-6
   5.728350E+2	   7.700000E-7	   7.046000E-6	   6.501250E+0	  -4.500000E-1	   1.610000E-8	   3.926000E-6
   5.729840E+2	   7.700000E-7	   7.044000E-6	   6.505990E+0	  -4.500000E-1	   1.550000E-8	   3.925000E-6
   5.731300E+2	   7.700000E-7	   7.041000E-6	   6.511080E+0	  -4.500000E-1	   1.480000E-8	   3.925000E-6
   5.732750E+2	   7.710000E-7	   7.037000E-6	   6.516160E+0	  -4.500000E-1	   1.400000E-8	   3.926000E-6
   5.734140E+2	   7.710000E-7	   7.035000E-6	   6.521210E+0	  -4.500000E-1	   1.330000E-8	   3.926000E-6
   5.735640E+2	   7.720000E-7	   7.034000E-6	   6.521210E+0	  -4.500000E-1	   1.260000E-8	   3.926000E-6
   5.736970E+2	   7.720000E-7	   7.034000E-6	   6.525990E+0	  -4.500000E-1	   1.230000E-8	   3.926000E-6
   5.738320E+2	   7.730000E-7	   7.035000E-6	   6.525990E+0	  -4.500000E-1	   1.220000E-8	   3.925000E-6
   5.739830E+2	   7.750000E-7	   7.036000E-6	   6.531080E+0	  -4.500000E-1	   1.220000E-8	   3.923000E-6
   5.741150E+2	   7.760000E-7	   7.039000E-6	   6.536150E+0	  -4.500000E-1	   1.230000E-8	   3.922000E-6
   5.742630E+2	   7.760000E-7	   7.041000E-6	   6.536150E+0	  -4.500000E-1	   1.250000E-8	   3.921000E-6
   5.744270E+2	   7.770000E-7	   7.042000E-6	   6.541230E+0	  -4.500000E-1	   1.300000E-8	   3.921000E-6
   5.745720E+2	   7.770000E-7	   7.041000E-6	   6.546000E+0	  -4.500000E-1	   1.360000E-8	   3.921000E-6
   5.747170E+2	   7.760000E-7	   7.040000E-6	   6.546000E+0	  -4.500000E-1	   1.450000E-8	   3.922000E-6
   5.748650E+2	   7.760000E-7	   7.040000E-6	   6.551070E+0	  -4.500000E-1	   1.510000E-8	   3.923000E-6
   5.749970E+2	   7.740000E-7	   7.040000E-6	   6.556140E+0	  -4.500000E-1	   1.540000E-8	   3.924000E-6
   5.751600E+2	   7.720000E-7	   7.042000E-6	   6.556140E+0	  -4.500000E-1	   1.480000E-8	   3.925000E-6
   5.753220E+2	   7.710000E-7	   7.044000E-6	   6.561230E+0	  -4.500000E-1	   1.380000E-8	   3.925000E-6
   5.754590E+2	   7.690000E-7	   7.044000E-6	   6.565980E+0	  -4.500000E-1	   1.290000E-8	   3.926000E-6
   5.756080E+2	   7.680000E-7	   7.045000E-6	   6.565980E+0	  -4.500000E-1	   1.230000E-8	   3.926000E-6
   5.757560E+2	   7.680000E-7	   7.046000E-6	   6.571070E+0	  -4.500000E-1	   1.220000E-8	   3.926000E-6
   5.758880E+2	   7.680000E-7	   7.046000E-6	   6.576210E+0	  -4.500000E-1	   1.200000E-8	   3.926000E-6
   5.760230E+2	   7.680000E-7	   7.046000E-6	   6.576210E+0	  -4.500000E-1	   1.150000E-8	   3.926000E-6
   5.761710E+2	   7.680000E-7	   7.046000E-6	   6.581280E+0	  -4.500000E-1	   1.090000E-8	   3.925000E-6
   5.763180E+2	   7.680000E-7	   7.047000E-6	   6.586070E+0	  -4.500000E-1	   1.030000E-8	   3.925000E-6
   5.764710E+2	   7.680000E-7	   7.047000E-6	   6.591140E+0	  -4.500000E-1	   9.800000E-9	   3.925000E-6
   5.766320E+2	   7.680000E-7	   7.047000E-6	   6.591140E+0	  -4.500000E-1	   9.700000E-9	   3.925000E-6
   5.767800E+2	   7.690000E-7	   7.047000E-6	   6.596240E+0	  -4.500000E-1	   1.020000E-8	   3.925000E-6
   5.769130E+2	   7.700000E-7	   7.046000E-6	   6.601320E+0	  -4.500000E-1	   1.130000E-8	   3.925000E-6
   5.770620E+2	   7.710000E-7	   7.044000E-6	   6.601320E+0	  -4.500000E-1	   1.280000E-8	   3.925000E-6
   5.772100E+2	   7.710000E-7	   7.043000E-6	   6.606110E+0	  -4.500000E-1	   1.450000E-8	   3.924000E-6
   5.773440E+2	   7.710000E-7	   7.042000E-6	   6.611160E+0	  -4.500000E-1	   1.640000E-8	   3.924000E-6
   5.774680E+2	   7.720000E-7	   7.041000E-6	   6.616250E+0	  -4.500000E-1	   1.820000E-8	   3.924000E-6
   5.776160E+2	   7.720000E-7	   7.041000E-6	   6.616250E+0	  -4.500000E-1	   1.950000E-8	   3.924000E-6
   5.777630E+2	   7.730000E-7	   7.042000E-6	   6.621330E+0	  -4.500000E-1	   2.010000E-8	   3.924000E-6
   5.779120E+2	   7.740000E-7	   7.043000E-6	   6.626090E+0	  -4.500000E-1	   2.020000E-8	   3.924000E-6
   5.780580E+2	   7.740000E-7	   7.045000E-6	   6.631170E+0	  -4.500000E-1	   2.020000E-8	   3.924000E-6
   5.782040E+2	   7.730000E-7	   7.047000E-6	   6.631170E+0	  -4.500000E-1	   2.000000E-8	   3.925000E-6
   5.783600E+2	   7.720000E-7	   7.049000E-6	   6.636210E+0	  -4.500000E-1	   1.900000E-8	   3.927000E-6
   5.785200E+2	   7.720000E-7	   7.050000E-6	   6.640990E+0	  -4.500000E-1	   1.800000E-8	   3.929000E-6
   5.786670E+2	   7.730000E-7	   7.050000E-6	   6.646100E+0	  -4.500000E-1	   1.680000E-8	   3.929000E-6
   5.788160E+2	   7.730000E-7	   7.048000E-6	   6.646100E+0	  -4.500000E-1	   1.590000E-8	   3.929000E-6
   5.789660E+2	   7.750000E-7	   7.048000E-6	   6.651160E+0	  -4.500000E-1	   1.520000E-8	   3.928000E-6
   5.791140E+2	   7.750000E-7	   7.047000E-6	   6.656270E+0	  -4.500000E-1	   1.440000E-8	   3.928000E-6
   5.792470E+2	   7.750000E-7	   7.047000E-6	   6.656270E+0	  -4.500000E-1	   1.380000E-8	   3.928000E-6
   5.794000E+2	   7.740000E-7	   7.047000E-6	   6.661040E+0	  -4.500000E-1	   1.330000E-8	   3.928000E-6
   5.795330E+2	   7.720000E-7	   7.047000E-6	   6.666120E+0	  -4.500000E-1	   1.270000E-8	   3.929000E-6
